Gender,Manager Level,Title,Industry Type,Age,Education Degree,Confident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Female,Top,C-Level,Electronics Industry,41,Bachelor,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Disagree,Neutral,Disagree,Neutral,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree
Male,Middle,President,Computer Industry,54,PhD,Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Neutral,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral
Male,Top,Organizational Manager,Electronics Industry,56,MBA,Disagree,Neutral,Strongly Agree,Disagree,Neutral,Strongly Disagree,Agree,Agree,Neutral,Strongly Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Neutral,Disagree,Disagree,Strongly Agree
Female,Top,Supervisor,Construction Industry,55,Master,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Agree,Agree,Agree,Neutral,Neutral,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree
Male,Middle,President,Transport Industry,51,Master,Agree,Neutral,Neutral,Strongly Disagree,Agree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Agree,Neutral,Neutral
Male,Level,Supervisor,Education Industry,58,PhD,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Neutral,Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree
Male,Middle,President,Telecommunication Industry,45,Bachelor,Neutral,Agree,Disagree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Agree,Agree,Strongly Agree
Female,Middle,Board Member,Entertainment Industry,58,Master,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Neutral,Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Neutral
Male,Level,C-Level,Health Industry,39,Master,Neutral,Neutral,Strongly Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Neutral,Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree
Male,Level,Organizational Manager,Computer Industry,44,Bachelor,Disagree,Disagree,Neutral,Neutral,Strongly Disagree,Disagree,Neutral,Agree,Neutral,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree
Male,Top,C-Level,Transport Industry,48,PhD,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Neutral,Disagree,Neutral,Agree,Strongly Disagree,Disagree,Agree
Female,Middle,C-Level,Construction Industry,39,Bachelor,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Neutral,Neutral,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree,Neutral
Male,Top,Vice-president,Construction Industry,48,Master,Strongly Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Strongly Agree
Female,Level,President,Entertainment Industry,42,Bachelor,Neutral,Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Neutral,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree
Male,Top,C-Level,Computer Industry,48,Master,Strongly Disagree,Neutral,Disagree,Disagree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Neutral
Male,Level,Vice-president,Telecommunication Industry,56,Master,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Agree,Agree,Neutral,Disagree,Agree,Agree,Disagree
Male,Top,President,Electronics Industry,42,PhD,Neutral,Disagree,Strongly Agree,Neutral,Neutral,Agree,Strongly Disagree,Disagree,Neutral,Agree,Agree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Agree,Agree,Disagree,Neutral,Disagree
Male,Middle,Supervisor,Transport Industry,44,Master,Agree,Disagree,Agree,Neutral,Disagree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Neutral,Agree,Neutral
Female,Level,Supervisor,Entertainment Industry,50,PhD,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Neutral,Agree,Neutral,Strongly Disagree,Neutral,Agree,Agree,Disagree,Disagree
Male,Top,Board Member,Transport Industry,59,PhD,Neutral,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Disagree,Agree
Male,Middle,Supervisor,Computer Industry,49,PhD,Disagree,Disagree,Agree,Neutral,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Neutral,Agree,Disagree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Disagree
Female,Middle,Vice-president,Electronics Industry,56,PhD,Disagree,Disagree,Neutral,Strongly Agree,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral
Female,Middle,Vice-president,Telecommunication Industry,44,Bachelor,Neutral,Disagree,Agree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Neutral
Male,Top,Supervisor,Energy Industry,53,Bachelor,Agree,Agree,Agree,Neutral,Disagree,Strongly Disagree,Disagree,Neutral,Agree,Strongly Disagree,Disagree,Agree,Neutral,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Neutral
Male,Top,Board Member,Pharmaceutical Industry,57,Master,Neutral,Neutral,Agree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Neutral,Agree,Neutral,Agree,Disagree
Female,Level,C-Level,Agriculture Industry,44,Master,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree
Female,Middle,Organizational Manager,Agriculture Industry,39,Bachelor,Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Neutral,Strongly Disagree,Agree,Neutral,Agree,Neutral,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Disagree
Male,Level,C-Level,Computer Industry,57,PhD,Neutral,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Neutral,Agree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Neutral,Neutral,Strongly Agree,Neutral,Strongly Agree,Strongly Agree
Female,Top,Supervisor,Entertainment Industry,41,Bachelor,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Neutral,Neutral,Neutral,Disagree,Neutral,Strongly Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Strongly Agree
Male,Middle,Supervisor,Telecommunication Industry,44,Bachelor,Neutral,Strongly Agree,Disagree,Neutral,Neutral,Strongly Agree,Agree,Strongly Disagree,Neutral,Neutral,Disagree,Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Neutral,Agree,Agree
Male,Top,Assistant Manager,Electronics Industry,46,MBA,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Neutral,Strongly Disagree,Neutral,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree
Male,Top,Organizational Manager,Education Industry,55,PhD,Neutral,Disagree,Strongly Agree,Agree,Disagree,Agree,Neutral,Agree,Neutral,Neutral,Disagree,Agree,Neutral,Disagree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral
Female,Top,Assistant Manager,Education Industry,52,Bachelor,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Neutral
Male,Middle,President,Construction Industry,40,PhD,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Neutral,Neutral
Female,Middle,Organizational Manager,Pharmaceutical Industry,40,MBA,Neutral,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Agree,Agree,Strongly Disagree,Neutral,Disagree,Agree,Agree,Disagree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Disagree,Agree
Female,Top,President,Aerospace Industry,58,PhD,Strongly Agree,Disagree,Neutral,Disagree,Disagree,Disagree,Neutral,Disagree,Disagree,Neutral,Disagree,Neutral,Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree
Female,Top,Supervisor,Aerospace Industry,52,MBA,Strongly Agree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Agree,Disagree,Disagree,Neutral,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Neutral
Female,Level,President,Food Industry,57,MBA,Neutral,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Agree,Neutral,Neutral,Neutral,Disagree,Strongly Agree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Agree
Male,Middle,Vice-president,Energy Industry,38,Master,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Disagree
Male,Middle,Vice-president,Entertainment Industry,59,PhD,Agree,Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Neutral,Disagree,Neutral,Disagree,Neutral,Agree,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Neutral,Agree,Neutral
Female,Middle,President,Construction Industry,49,MBA,Neutral,Strongly Disagree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree
Female,Middle,President,Computer Industry,40,Master,Agree,Agree,Agree,Neutral,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Neutral,Agree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,Neutral
Male,Top,Board Member,Telecommunication Industry,47,MBA,Neutral,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Agree,Disagree,Disagree,Agree,Strongly Agree,Neutral,Agree,Neutral,Disagree,Strongly Agree
Female,Level,Supervisor,Food Industry,42,MBA,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Disagree,Strongly Agree,Strongly Disagree
Male,Top,Board Member,Agriculture Industry,39,MBA,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Disagree,Neutral,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Strongly Agree
Male,Level,Board Member,Pharmaceutical Industry,50,Bachelor,Agree,Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Agree,Neutral,Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Strongly Disagree
Female,Level,President,Telecommunication Industry,59,Master,Neutral,Strongly Disagree,Neutral,Agree,Disagree,Neutral,Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Agree,Agree,Neutral,Disagree,Strongly Disagree,Agree,Neutral,Neutral,Strongly Disagree
Female,Level,Organizational Manager,Pharmaceutical Industry,47,PhD,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Agree,Disagree,Neutral,Agree,Strongly Disagree,Agree,Strongly Agree
Male,Middle,C-Level,Computer Industry,48,MBA,Disagree,Disagree,Agree,Strongly Disagree,Agree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree
Female,Top,Vice-president,Transport Industry,44,Bachelor,Disagree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree
Male,Level,Supervisor,Entertainment Industry,52,Master,Neutral,Neutral,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Disagree,Strongly Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral
Female,Level,C-Level,Computer Industry,58,PhD,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Neutral
Male,Middle,Board Member,Telecommunication Industry,52,Master,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Disagree,Neutral,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Neutral
Female,Middle,Assistant Manager,Telecommunication Industry,49,MBA,Neutral,Agree,Agree,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,Disagree,Disagree
Female,Middle,Organizational Manager,Computer Industry,39,Master,Neutral,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Agree,Strongly Disagree,Neutral
Male,Top,Organizational Manager,Transport Industry,57,PhD,Agree,Disagree,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Agree,Strongly Agree,Neutral,Disagree,Strongly Agree,Neutral,Disagree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree
Female,Level,C-Level,Food Industry,44,Bachelor,Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Neutral
Male,Middle,Board Member,Food Industry,47,Bachelor,Neutral,Disagree,Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree
Female,Top,Supervisor,Energy Industry,38,Master,Agree,Neutral,Neutral,Disagree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Neutral,Strongly Agree,Disagree,Strongly Agree,Disagree,Neutral,Neutral
Male,Middle,President,Pharmaceutical Industry,42,Bachelor,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Agree,Neutral,Neutral,Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Neutral
Male,Level,Vice-president,Construction Industry,42,Bachelor,Strongly Agree,Agree,Agree,Neutral,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Neutral,Agree,Disagree,Disagree,Strongly Agree,Neutral,Neutral,Strongly Disagree,Disagree,Agree,Agree
Female,Level,Vice-president,Computer Industry,56,Master,Agree,Agree,Strongly Disagree,Neutral,Disagree,Agree,Neutral,Agree,Disagree,Agree,Agree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree
Male,Middle,C-Level,Aerospace Industry,38,MBA,Disagree,Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Agree,Neutral,Strongly Agree,Disagree,Neutral,Agree,Agree,Neutral
Female,Top,Supervisor,Agriculture Industry,48,MBA,Disagree,Agree,Neutral,Disagree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral
Male,Level,Assistant Manager,Transport Industry,47,Bachelor,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree
Male,Middle,Board Member,Computer Industry,54,Bachelor,Disagree,Strongly Disagree,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Disagree,Strongly Agree,Disagree,Neutral,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree
Male,Middle,C-Level,Education Industry,56,PhD,Strongly Disagree,Agree,Neutral,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Agree,Strongly Disagree
Male,Middle,President,Education Industry,47,MBA,Strongly Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Agree,Neutral
Male,Level,Vice-president,Construction Industry,57,PhD,Neutral,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Neutral,Agree,Strongly Agree
Male,Level,Organizational Manager,Electronics Industry,58,MBA,Agree,Neutral,Neutral,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Agree,Disagree,Agree,Disagree,Strongly Agree
Male,Level,Vice-president,Transport Industry,52,PhD,Disagree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Agree,Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Disagree,Neutral,Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree
