Gender,Manager Level,Title,Industry Type,Age,Education DegreeConfident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Respectful,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Female,Level,Supervisor,Electronics Industry,54,Master,10,6,10,10,9,1,5,6,2,1,3,7,3,5,7,2,9,5,4,5
Female,Top,Supervisor,Energy Industry,55,MBA,10,3,8,10,8,10,6,8,6,5,6,6,4,5,1,8,6,6,9,5
Male,Level,Supervisor,Transport Industry,47,Master,6,10,7,7,7,5,2,2,4,5,2,4,9,5,10,7,1,5,3,5
Male,Level,Board Member,Transport Industry,55,Master,7,3,5,5,6,3,10,3,6,9,3,10,8,5,1,9,10,1,4,8
Female,Level,Assistant Manager,Health Industry,47,Bachelor,2,10,4,1,8,8,7,5,8,3,8,5,10,3,7,5,6,7,8,2
Female,Level,Vice-president,Education Industry,42,Bachelor,3,2,10,8,7,3,2,7,10,1,8,4,1,1,6,10,6,6,1,2
Female,Level,C-Level,Food Industry,40,Bachelor,1,2,4,3,1,3,9,4,3,1,5,1,2,10,4,9,10,5,9,10
Male,Middle,Assistant Manager,Energy Industry,57,MBA,7,2,9,7,1,8,5,4,6,8,8,2,1,8,7,1,10,5,1,6
Female,Level,Supervisor,Agriculture Industry,43,Bachelor,3,7,2,3,10,9,6,2,7,10,2,4,7,5,1,8,3,9,5,10
Male,Top,C-Level,Entertainment Industry,43,Master,5,2,2,8,9,6,4,8,4,9,9,5,4,6,3,7,5,1,7,3
Female,Middle,Vice-president,Construction Industry,42,MBA,5,10,8,8,1,10,2,8,4,10,8,9,4,2,8,5,10,2,7,4
Female,Top,Organizational Manager,Aerospace Industry,49,Master,5,8,6,8,7,6,9,7,1,4,6,5,4,4,7,8,10,8,2,2
Female,Top,Board Member,Pharmaceutical Industry,53,Bachelor,8,1,8,7,9,10,3,10,3,2,3,10,1,10,2,5,6,8,8,6
Male,Level,President,Construction Industry,55,Bachelor,2,8,3,7,8,8,5,9,9,4,9,3,7,5,10,5,10,7,10,7
Male,Top,President,Pharmaceutical Industry,39,PhD,3,6,9,7,9,6,7,6,10,4,2,5,8,5,3,10,2,10,4,3
Female,Top,Board Member,Pharmaceutical Industry,39,Master,3,9,9,3,7,6,8,7,3,1,5,2,3,10,3,8,8,2,7,6
Male,Middle,Supervisor,Aerospace Industry,59,MBA,2,6,10,7,6,2,10,8,3,9,6,10,9,3,8,7,8,3,4,3
Male,Middle,C-Level,Telecommunication Industry,50,Bachelor,5,3,6,6,5,10,9,4,5,7,4,9,2,6,10,9,9,8,6,2
Female,Level,Supervisor,Electronics Industry,53,Master,1,2,8,5,1,10,3,5,9,5,4,2,4,4,9,4,3,4,9,1
Male,Top,President,Entertainment Industry,38,PhD,9,3,6,7,2,3,5,2,8,2,3,4,7,1,9,4,7,1,7,9
Male,Top,Board Member,Food Industry,47,Master,1,9,10,4,1,8,4,10,3,10,3,6,5,10,9,9,1,4,10,1
Male,Top,C-Level,Transport Industry,42,Master,8,10,2,5,1,10,8,10,10,3,7,2,9,8,5,10,10,9,10,6
Female,Middle,Vice-president,Computer Industry,52,MBA,7,1,4,7,3,2,10,2,1,4,7,1,10,2,1,8,2,9,7,1
Male,Top,Supervisor,Computer Industry,52,MBA,10,1,2,7,4,10,5,6,7,1,9,5,3,8,7,10,1,9,9,7
Female,Level,Board Member,Health Industry,49,PhD,2,4,3,10,10,6,10,4,10,8,6,1,1,2,7,10,5,3,9,6
Female,Top,Supervisor,Aerospace Industry,57,Master,9,7,5,9,5,9,8,7,5,9,8,9,8,8,10,1,10,8,8,7
Female,Top,Assistant Manager,Construction Industry,59,MBA,3,6,7,6,7,3,1,1,9,10,9,8,9,8,6,10,10,6,5,4
Male,Middle,Board Member,Computer Industry,45,Bachelor,9,5,4,4,9,2,1,7,1,7,8,8,1,7,5,3,7,9,7,7
Male,Middle,Vice-president,Food Industry,40,Bachelor,2,10,10,3,8,10,9,3,9,9,10,4,4,1,8,5,2,3,4,10
Male,Top,President,Aerospace Industry,53,Master,4,6,9,1,6,4,10,10,1,6,5,5,1,1,2,5,5,1,10,3
Female,Level,Supervisor,Construction Industry,46,Bachelor,5,9,3,7,9,10,10,9,2,2,2,10,3,6,6,3,3,8,6,1
Female,Level,Supervisor,Construction Industry,48,PhD,7,2,9,5,4,2,2,8,5,8,8,1,4,4,2,6,3,4,9,2
Female,Top,Organizational Manager,Health Industry,58,Bachelor,9,3,2,8,10,5,9,7,3,4,6,1,7,1,3,1,8,6,9,8
Female,Level,Vice-president,Computer Industry,41,Master,1,9,9,9,10,6,10,2,3,9,2,1,9,10,4,10,1,1,1,4
Male,Top,Assistant Manager,Electronics Industry,44,Master,4,10,3,9,5,2,10,6,4,10,3,1,8,3,6,5,2,8,5,1
Male,Level,Assistant Manager,Aerospace Industry,39,PhD,3,3,9,3,1,7,2,1,10,6,5,9,4,8,1,6,1,3,8,8
Female,Middle,C-Level,Pharmaceutical Industry,59,PhD,7,6,8,6,9,4,9,5,8,10,9,9,8,5,3,7,3,8,8,1
Male,Top,Supervisor,Entertainment Industry,40,Bachelor,10,1,7,5,1,1,9,1,4,1,2,8,8,10,5,3,10,1,10,2
Female,Level,President,Health Industry,39,Master,6,2,10,10,10,3,9,1,3,7,8,1,5,7,2,8,10,7,3,1
Female,Top,Assistant Manager,Telecommunication Industry,38,Bachelor,10,9,8,7,7,8,6,7,7,10,6,2,7,1,5,8,2,5,2,7
Male,Level,President,Food Industry,38,Master,9,5,7,3,9,6,5,9,3,5,10,1,3,3,3,4,8,5,10,1
Female,Level,Supervisor,Telecommunication Industry,47,Master,1,8,3,7,4,8,2,10,8,10,10,2,3,4,7,5,5,1,1,7
Female,Top,C-Level,Health Industry,45,Master,9,7,8,10,10,9,8,6,7,10,9,3,7,2,3,7,2,1,10,10
Female,Top,Vice-president,Health Industry,52,Master,5,9,1,9,10,4,10,8,4,5,5,5,8,5,2,1,9,5,9,7
Male,Top,Assistant Manager,Entertainment Industry,56,Bachelor,2,7,2,4,7,6,7,10,2,8,2,2,8,2,7,7,2,8,8,7
Female,Middle,Supervisor,Computer Industry,55,MBA,6,1,3,6,10,4,9,5,5,3,6,8,1,9,6,8,9,8,5,7
Male,Top,C-Level,Computer Industry,48,Master,4,10,3,10,4,9,10,6,9,6,5,8,1,8,3,8,7,10,3,9
Male,Level,C-Level,Agriculture Industry,54,Master,5,5,6,1,7,7,2,8,7,7,4,9,4,10,4,5,7,4,10,10
Female,Top,Assistant Manager,Transport Industry,42,MBA,10,7,6,4,7,10,10,3,6,2,8,5,1,8,1,6,2,2,2,9
Male,Top,C-Level,Pharmaceutical Industry,50,Bachelor,6,7,2,4,8,7,1,10,10,6,7,1,7,1,7,2,4,4,9,3
Male,Level,C-Level,Entertainment Industry,49,Master,8,4,9,1,6,3,5,9,1,2,10,1,7,7,9,2,6,10,9,4
Female,Level,Assistant Manager,Computer Industry,53,PhD,8,8,8,4,6,1,2,7,1,8,6,7,7,4,9,3,9,10,6,9
Female,Level,Assistant Manager,Entertainment Industry,52,Master,10,7,8,8,9,5,4,6,8,8,10,9,2,5,4,10,6,5,8,4
Female,Level,Organizational Manager,Telecommunication Industry,45,PhD,10,2,4,5,2,6,1,1,2,3,4,6,8,1,4,1,10,2,7,5
Female,Top,Vice-president,Food Industry,50,Master,10,3,2,7,2,8,5,2,8,2,6,1,4,8,3,1,5,4,1,6
Female,Middle,Organizational Manager,Pharmaceutical Industry,55,Master,10,5,10,3,10,3,10,4,9,10,1,9,8,8,1,2,1,2,1,4
Female,Level,C-Level,Electronics Industry,51,MBA,6,2,2,2,6,9,3,8,10,3,8,8,2,5,5,2,9,1,2,9
Male,Level,C-Level,Transport Industry,57,MBA,4,8,6,1,6,9,2,6,6,10,4,3,7,2,1,10,1,7,7,10
Male,Top,Assistant Manager,Food Industry,50,Master,7,10,7,5,8,10,6,1,9,9,3,10,8,9,10,9,6,8,10,2
Female,Middle,C-Level,Construction Industry,59,Master,1,3,4,7,1,1,8,1,2,2,4,5,7,8,10,1,3,5,8,8
Female,Middle,Board Member,Food Industry,46,Master,4,5,1,6,4,8,10,4,1,7,1,3,4,6,6,5,8,7,6,8
Male,Top,Vice-president,Pharmaceutical Industry,42,Master,3,4,5,7,5,8,4,8,4,6,9,6,5,1,1,1,2,3,5,1
Male,Level,Vice-president,Agriculture Industry,50,Master,5,2,5,8,4,2,10,10,6,8,1,6,2,2,2,5,1,6,3,7
Male,Top,Assistant Manager,Computer Industry,42,Master,10,7,4,10,8,6,1,3,4,9,10,2,9,3,7,10,7,5,9,10
Female,Top,Supervisor,Education Industry,49,PhD,4,10,1,9,3,8,2,9,7,3,6,7,7,2,8,7,8,4,7,6
Male,Level,Supervisor,Health Industry,44,Bachelor,6,7,2,7,9,3,3,9,4,10,3,7,8,3,9,3,5,10,3,10
Female,Level,Assistant Manager,Electronics Industry,53,PhD,1,7,1,4,1,1,10,4,7,10,3,5,5,4,5,10,9,9,2,2
Male,Level,Organizational Manager,Entertainment Industry,48,Bachelor,10,9,8,1,8,9,9,4,10,8,4,10,9,8,2,6,1,9,4,3
Female,Middle,Assistant Manager,Transport Industry,45,Bachelor,5,3,10,8,3,10,4,4,3,3,8,4,8,9,10,6,5,10,10,10
Male,Middle,Board Member,Transport Industry,48,MBA,9,8,1,10,3,3,8,10,6,5,5,4,1,2,4,6,6,5,2,9
Male,Top,President,Transport Industry,55,Master,2,7,10,6,9,3,5,9,7,8,10,6,1,10,5,4,9,2,1,5
Female,Middle,C-Level,Transport Industry,42,PhD,10,6,10,4,3,9,7,4,6,6,1,7,7,2,6,3,6,2,7,4
Female,Top,Assistant Manager,Aerospace Industry,44,Bachelor,5,1,5,3,7,1,5,2,9,3,9,1,10,8,3,3,10,9,4,7
Male,Level,Organizational Manager,Entertainment Industry,52,MBA,7,7,5,1,9,3,10,4,4,2,4,4,4,7,10,3,4,9,1,6
Male,Level,Vice-president,Transport Industry,41,Bachelor,2,8,3,1,5,4,5,8,10,10,9,3,5,10,10,7,2,2,8,4
Female,Level,Board Member,Health Industry,52,Master,4,2,3,5,10,4,6,4,5,3,1,4,8,9,8,4,6,4,10,10
Female,Level,President,Computer Industry,52,Master,5,9,2,3,6,5,10,9,6,4,5,9,5,1,3,10,9,8,7,6
Male,Level,Supervisor,Agriculture Industry,46,Bachelor,2,10,8,2,9,2,4,1,2,3,8,2,1,2,10,1,1,4,2,10
Male,Middle,Supervisor,Health Industry,46,Bachelor,9,8,9,3,7,8,6,7,9,7,4,9,3,7,9,10,4,9,3,8
Female,Top,President,Transport Industry,45,Master,2,3,4,3,7,9,9,1,4,4,5,8,8,6,10,9,2,8,5,1
Male,Level,Organizational Manager,Computer Industry,41,Master,5,6,5,7,3,5,6,2,3,10,9,2,7,2,10,8,9,1,7,7
Female,Level,Board Member,Transport Industry,39,PhD,8,5,10,9,1,6,6,3,9,3,10,7,10,5,7,4,10,7,10,6
Male,Level,President,Health Industry,59,Master,1,1,4,5,9,5,2,5,6,4,5,5,1,4,6,6,5,5,3,7
Male,Level,Vice-president,Transport Industry,40,Master,7,6,4,4,6,6,8,3,6,7,7,1,3,8,2,4,9,7,2,4
Female,Level,Assistant Manager,Education Industry,54,MBA,7,6,5,6,8,4,8,9,7,10,6,6,1,3,7,9,6,7,2,7
Male,Middle,Assistant Manager,Food Industry,51,MBA,10,1,4,3,5,8,6,7,6,4,1,1,9,10,8,7,10,4,6,9
Male,Top,Vice-president,Telecommunication Industry,58,Bachelor,3,6,6,5,4,1,1,5,10,5,10,1,6,10,6,4,8,3,9,7
Male,Level,C-Level,Construction Industry,39,Bachelor,9,1,10,1,8,7,3,10,7,6,6,7,6,2,2,7,3,2,3,8
Male,Middle,President,Pharmaceutical Industry,59,PhD,3,7,1,10,1,2,5,9,6,4,1,4,8,1,6,6,4,10,2,4
Male,Middle,Vice-president,Electronics Industry,51,PhD,9,10,9,6,9,7,1,8,7,7,7,2,3,9,2,5,8,1,5,7
Male,Top,Vice-president,Pharmaceutical Industry,51,Bachelor,8,7,1,7,4,5,8,6,7,4,5,6,9,10,5,4,7,3,5,6
Female,Middle,Board Member,Agriculture Industry,59,MBA,8,4,2,5,5,6,9,1,1,7,4,7,1,1,7,5,6,3,5,4
Female,Middle,C-Level,Energy Industry,48,Master,5,10,2,9,3,10,1,3,10,10,1,10,1,9,6,7,6,7,2,5
Male,Middle,C-Level,Education Industry,55,MBA,10,6,3,10,9,6,5,9,3,1,10,1,1,5,6,5,10,4,3,5
Male,Level,Assistant Manager,Health Industry,40,PhD,3,9,2,3,1,10,10,2,5,8,6,6,9,4,5,2,4,8,8,4
Female,Level,President,Energy Industry,57,Master,6,10,9,6,3,9,1,7,8,3,2,8,7,7,2,9,10,10,3,2
Female,Top,Board Member,Telecommunication Industry,55,PhD,3,4,5,9,5,8,7,7,5,10,7,5,4,4,1,7,4,3,10,9
Male,Level,Organizational Manager,Aerospace Industry,56,Master,3,7,7,7,7,1,4,9,9,10,5,2,3,8,8,7,8,7,4,2
Female,Top,Board Member,Pharmaceutical Industry,51,PhD,6,3,3,8,9,8,10,3,6,9,5,10,8,10,6,7,10,6,7,9
Male,Level,Assistant Manager,Aerospace Industry,49,Bachelor,7,9,4,10,1,1,5,3,8,3,4,2,2,2,8,9,5,5,2,8
Female,Top,C-Level,Food Industry,59,Bachelor,4,2,9,10,5,10,1,8,8,9,5,7,4,8,10,3,9,5,3,8
Male,Top,Board Member,Construction Industry,45,Master,7,7,2,5,2,7,1,4,10,3,9,5,2,8,8,6,6,6,1,6
Female,Level,Assistant Manager,Agriculture Industry,45,MBA,10,2,7,10,9,4,2,4,1,6,10,4,8,1,1,10,7,3,9,1
Female,Level,President,Pharmaceutical Industry,50,Bachelor,2,6,5,10,6,8,3,1,1,7,9,3,8,7,6,3,10,2,5,3
Male,Level,Organizational Manager,Telecommunication Industry,50,PhD,9,8,2,7,10,9,9,9,8,1,8,8,9,3,7,9,8,2,4,7
Male,Level,President,Computer Industry,43,Bachelor,4,2,3,7,10,5,4,7,1,9,6,6,1,1,10,10,3,1,2,8
Female,Level,Organizational Manager,Health Industry,59,PhD,6,5,1,9,9,5,8,4,10,2,10,4,4,1,7,9,9,9,7,5
Female,Top,Assistant Manager,Telecommunication Industry,59,MBA,2,1,5,8,4,5,1,5,10,9,7,8,10,4,4,9,7,8,5,10
Female,Level,Vice-president,Food Industry,39,Master,1,4,4,2,1,5,8,7,8,3,5,6,2,4,2,8,4,3,6,8
Female,Level,Assistant Manager,Education Industry,48,Master,6,2,3,1,1,10,9,5,8,3,10,1,9,3,9,2,2,10,9,1
Male,Top,Organizational Manager,Computer Industry,47,Bachelor,1,6,3,3,4,3,5,4,7,4,4,5,4,2,3,10,6,5,4,6
Male,Level,President,Entertainment Industry,52,MBA,7,8,10,9,1,7,4,2,3,9,8,1,1,1,7,10,7,3,10,6
Female,Level,Board Member,Computer Industry,47,Master,5,7,7,7,7,9,7,10,9,2,8,1,10,6,1,5,5,6,5,6
Female,Middle,Organizational Manager,Health Industry,59,MBA,4,10,10,1,10,8,3,3,9,9,3,3,3,6,9,8,8,7,5,9
Male,Top,Supervisor,Aerospace Industry,43,PhD,8,5,8,5,1,1,10,10,5,6,9,6,10,7,4,1,5,3,4,3
Female,Level,C-Level,Agriculture Industry,57,PhD,2,6,6,1,2,1,4,6,10,8,4,6,6,2,1,5,6,7,7,7
Male,Middle,President,Transport Industry,45,PhD,5,2,2,1,5,5,1,7,7,6,6,5,9,1,5,8,1,4,5,9
Female,Middle,Vice-president,Electronics Industry,44,MBA,5,5,2,9,10,3,10,1,1,9,9,7,9,10,1,7,8,9,3,9
Female,Middle,Assistant Manager,Telecommunication Industry,50,PhD,3,2,10,3,10,1,5,10,1,1,8,3,4,5,2,6,1,1,10,3
Male,Middle,Board Member,Food Industry,44,Bachelor,1,2,6,6,9,3,9,3,5,2,10,5,7,8,1,9,10,2,2,10
Male,Level,Board Member,Pharmaceutical Industry,51,MBA,10,10,2,2,5,7,7,1,6,1,9,1,6,1,6,8,8,7,6,8
Male,Level,Board Member,Electronics Industry,51,PhD,5,3,2,3,2,5,9,10,4,7,1,9,6,7,9,6,3,5,5,5
Female,Middle,Board Member,Energy Industry,40,Bachelor,7,10,4,5,8,3,3,3,2,2,4,8,3,4,10,1,6,8,5,6
Female,Middle,Board Member,Education Industry,57,PhD,5,6,7,1,5,8,5,3,4,3,1,7,1,5,7,1,5,10,3,8
Male,Level,C-Level,Construction Industry,59,PhD,7,3,9,4,2,5,6,10,1,9,2,8,1,8,2,8,2,2,10,5
Male,Level,Vice-president,Entertainment Industry,59,Bachelor,7,1,9,6,4,2,7,2,5,4,1,5,7,1,5,3,4,7,6,7
Male,Middle,C-Level,Energy Industry,38,Bachelor,1,6,9,3,7,10,2,8,8,9,8,2,10,5,10,10,5,1,9,9
Male,Level,Supervisor,Pharmaceutical Industry,45,Bachelor,5,8,5,6,1,5,4,10,7,6,9,2,1,7,1,1,3,10,6,5
Male,Top,Vice-president,Energy Industry,49,PhD,10,9,3,5,2,3,10,2,5,6,3,5,9,6,9,2,8,7,3,7
Male,Top,Organizational Manager,Food Industry,50,Bachelor,2,7,8,10,5,5,4,9,10,5,1,10,4,1,5,8,4,2,4,9
Male,Top,Supervisor,Education Industry,59,PhD,2,9,2,8,9,8,5,5,2,6,7,7,4,4,4,6,9,7,8,1
Male,Middle,Supervisor,Electronics Industry,51,PhD,6,2,8,4,5,6,1,10,10,3,2,8,9,9,7,4,3,8,7,9
Female,Top,Organizational Manager,Agriculture Industry,45,PhD,6,5,7,8,7,2,8,5,2,10,3,9,9,9,1,6,10,9,7,4
Female,Top,President,Computer Industry,45,MBA,3,2,5,3,7,10,9,5,10,1,8,8,1,5,9,8,8,6,7,10
Female,Middle,Organizational Manager,Transport Industry,40,Master,5,4,7,1,2,4,5,7,8,1,1,2,9,6,10,8,7,7,5,1
Male,Top,Vice-president,Telecommunication Industry,41,PhD,2,7,4,9,9,2,3,8,4,7,9,8,4,7,7,4,6,9,8,1
Female,Level,Supervisor,Energy Industry,43,Master,10,4,10,2,4,6,5,9,4,3,6,10,10,5,10,5,4,8,6,3
Male,Middle,Board Member,Energy Industry,42,Master,2,4,5,10,6,4,1,2,7,2,1,9,10,3,7,3,3,1,1,9
Female,Top,Board Member,Entertainment Industry,51,Bachelor,8,7,10,9,4,6,8,4,7,2,7,1,5,9,1,2,6,10,10,10
Female,Middle,Board Member,Electronics Industry,53,PhD,6,5,8,8,10,4,7,7,9,7,8,5,2,1,2,9,5,5,7,3
Female,Top,Assistant Manager,Transport Industry,57,Master,4,6,7,9,10,1,9,4,6,4,8,5,3,2,8,1,2,6,7,1
Female,Middle,Vice-president,Health Industry,42,MBA,3,8,5,6,3,10,7,8,8,2,9,7,3,2,1,8,5,9,4,7
Male,Middle,Supervisor,Agriculture Industry,42,Bachelor,7,1,9,7,2,1,6,1,8,3,8,8,7,3,3,3,5,2,7,8
Male,Top,President,Computer Industry,48,PhD,10,9,1,5,6,8,5,6,8,7,10,3,3,9,10,9,8,4,9,8
Female,Level,Supervisor,Agriculture Industry,45,PhD,10,5,8,10,10,2,4,7,6,6,3,1,9,7,3,7,7,2,6,6
Female,Middle,Supervisor,Health Industry,53,Master,2,9,4,1,3,3,1,10,5,1,9,6,9,8,2,2,9,7,6,9
Female,Top,Vice-president,Telecommunication Industry,41,Master,5,10,9,2,5,2,5,2,5,1,10,5,1,3,7,10,4,3,1,3
Female,Top,Vice-president,Transport Industry,45,Master,5,10,1,10,3,3,5,9,7,8,1,10,5,2,7,6,4,5,3,7
Female,Level,Vice-president,Telecommunication Industry,48,PhD,6,5,1,3,6,9,4,7,1,4,10,7,9,5,7,4,10,9,4,4
Male,Top,Assistant Manager,Health Industry,54,MBA,9,8,10,7,10,2,1,10,10,2,3,6,8,9,6,10,2,7,7,6
Female,Middle,C-Level,Transport Industry,40,Bachelor,2,4,8,3,2,6,6,6,2,5,1,9,10,6,6,4,3,1,5,9
Male,Middle,C-Level,Energy Industry,55,MBA,9,6,5,10,3,3,10,10,9,8,4,10,3,2,7,6,2,9,10,5
Female,Level,Organizational Manager,Telecommunication Industry,38,MBA,9,10,4,1,8,10,10,7,10,6,8,8,5,8,9,2,8,5,9,10
Female,Middle,C-Level,Aerospace Industry,50,Bachelor,4,3,6,2,3,9,10,4,5,4,6,6,4,5,2,1,5,7,6,6
Male,Level,Supervisor,Aerospace Industry,44,MBA,1,8,3,2,1,6,5,10,10,7,10,10,4,7,10,1,10,7,2,1
Female,Top,C-Level,Health Industry,43,PhD,7,7,8,5,10,7,6,7,6,6,10,6,3,3,10,6,3,10,2,1
Female,Middle,Organizational Manager,Aerospace Industry,43,MBA,5,2,1,6,7,9,6,5,9,7,8,3,10,5,2,6,10,7,6,3
Female,Middle,Assistant Manager,Pharmaceutical Industry,42,PhD,1,10,2,3,8,8,2,2,9,10,10,5,7,4,8,9,9,4,7,3
Female,Middle,Vice-president,Transport Industry,50,PhD,9,6,9,2,9,10,9,2,7,10,4,1,10,1,1,6,7,6,5,10
Female,Level,Supervisor,Education Industry,40,PhD,4,1,2,9,7,7,3,8,4,1,5,2,7,1,3,6,2,7,7,6
Male,Level,Vice-president,Pharmaceutical Industry,40,PhD,4,8,3,1,8,2,7,10,9,7,1,6,3,7,9,10,8,3,8,7
Male,Top,Organizational Manager,Aerospace Industry,48,PhD,8,3,9,1,7,8,2,4,9,7,10,6,5,8,8,2,5,5,7,7
Male,Level,Assistant Manager,Energy Industry,53,Master,9,1,6,9,5,6,7,6,4,9,10,8,6,8,3,4,1,10,6,8
Female,Middle,Board Member,Agriculture Industry,49,MBA,10,4,6,5,1,2,4,1,8,6,9,4,9,8,2,6,3,4,4,5
Male,Top,Board Member,Construction Industry,38,Master,7,8,9,2,10,3,9,8,10,6,4,5,3,3,8,2,10,2,1,4
Male,Level,Supervisor,Transport Industry,51,Bachelor,5,1,9,2,3,2,6,9,9,5,1,1,5,8,10,4,7,9,5,9
Male,Top,Vice-president,Construction Industry,56,PhD,7,2,8,10,1,9,1,3,8,4,3,6,8,7,6,2,7,6,7,6
Female,Level,Board Member,Construction Industry,52,MBA,6,5,2,2,10,7,4,4,1,9,1,9,6,2,8,2,3,7,1,4
Female,Middle,President,Agriculture Industry,48,PhD,2,5,9,8,5,8,4,1,5,6,3,2,1,3,4,1,6,10,4,4
Female,Middle,President,Pharmaceutical Industry,51,PhD,8,1,8,7,9,7,4,7,5,1,2,2,1,6,8,6,7,7,9,4
Female,Top,C-Level,Energy Industry,45,MBA,2,6,3,5,6,5,6,1,2,4,7,6,8,3,2,2,8,2,6,6
Female,Level,Supervisor,Transport Industry,54,MBA,5,3,2,10,9,9,3,10,8,6,5,8,3,6,7,4,8,4,5,6
Male,Top,Board Member,Electronics Industry,58,MBA,9,8,3,10,2,7,7,8,7,10,2,6,7,10,10,1,1,7,4,8
Male,Middle,Supervisor,Pharmaceutical Industry,38,PhD,2,2,3,6,8,9,4,9,4,7,8,2,3,1,7,8,3,7,6,3
Male,Top,President,Education Industry,48,Bachelor,5,4,8,5,9,9,9,4,8,6,9,6,5,3,10,1,5,5,4,3
Female,Top,Board Member,Electronics Industry,53,MBA,4,3,10,5,5,4,9,9,7,8,6,10,2,2,3,2,8,5,8,3
Male,Top,Vice-president,Construction Industry,46,Master,6,1,9,2,8,1,8,7,8,4,6,4,3,7,8,8,4,6,4,8
Female,Middle,Supervisor,Electronics Industry,58,Master,7,2,1,2,3,3,5,4,9,4,1,9,5,7,4,1,5,9,3,2
Female,Top,Vice-president,Aerospace Industry,43,Master,1,7,3,8,1,10,8,8,2,3,1,3,3,6,2,10,5,8,4,8
Male,Top,Supervisor,Aerospace Industry,51,Bachelor,7,1,3,4,7,10,10,7,9,6,10,6,5,10,2,4,5,7,2,4
Female,Middle,C-Level,Pharmaceutical Industry,51,MBA,6,2,5,1,5,10,5,10,2,1,10,6,4,4,1,9,5,1,6,4
Male,Top,Board Member,Pharmaceutical Industry,57,Bachelor,9,1,7,9,5,8,8,5,1,5,7,3,4,7,10,8,2,9,3,3
Female,Top,President,Aerospace Industry,48,Bachelor,4,1,3,1,10,10,5,4,4,7,2,9,9,5,6,7,8,3,4,3
Female,Level,C-Level,Telecommunication Industry,45,MBA,9,2,9,7,6,7,10,10,10,9,7,5,5,4,2,6,9,7,4,7
Male,Top,Organizational Manager,Energy Industry,43,Bachelor,5,10,2,1,10,2,2,3,9,4,10,6,2,3,6,3,6,2,1,3
Female,Middle,Board Member,Entertainment Industry,51,PhD,2,4,7,2,2,8,9,2,3,10,2,10,9,4,7,5,7,10,1,7
Male,Level,Assistant Manager,Education Industry,49,MBA,10,1,7,7,4,8,1,1,4,7,4,2,7,9,9,6,1,10,9,5
Male,Level,C-Level,Computer Industry,43,PhD,1,7,5,2,10,10,4,6,6,4,9,6,8,6,7,10,9,7,8,4
Female,Middle,Board Member,Telecommunication Industry,52,PhD,6,4,4,10,1,1,5,10,9,10,2,7,9,1,1,3,3,9,8,8
Male,Middle,Vice-president,Construction Industry,38,Master,10,9,7,8,7,5,3,6,8,6,2,6,3,2,7,4,9,4,6,7
Female,Level,President,Telecommunication Industry,54,Bachelor,7,7,9,2,6,4,10,6,10,4,8,3,8,8,1,8,4,2,4,9
Male,Level,Board Member,Education Industry,41,Bachelor,1,6,6,7,3,10,6,8,2,3,7,5,8,8,7,4,3,10,6,5
Male,Middle,Supervisor,Food Industry,56,PhD,2,3,1,1,10,10,6,7,8,7,3,10,3,3,9,5,8,6,1,5
Female,Level,Board Member,Education Industry,48,PhD,7,8,1,5,10,9,9,3,8,8,5,8,8,2,6,2,8,4,10,3
Female,Top,Board Member,Entertainment Industry,49,Master,2,10,9,1,5,2,1,10,6,9,8,2,7,6,10,8,10,3,5,7
Female,Level,Supervisor,Computer Industry,54,Bachelor,5,7,1,5,1,7,5,6,7,7,1,10,8,9,1,7,2,10,3,9
Male,Middle,President,Telecommunication Industry,41,PhD,3,7,3,3,4,3,3,7,2,10,1,8,2,3,8,8,3,7,9,10
Male,Top,C-Level,Energy Industry,42,Bachelor,5,9,4,3,3,8,4,2,8,2,6,2,6,10,6,6,1,8,8,10
Female,Top,Supervisor,Aerospace Industry,38,MBA,3,10,4,7,7,5,2,4,6,9,4,5,5,4,7,2,7,7,5,6
Male,Middle,Vice-president,Pharmaceutical Industry,49,Master,1,8,2,9,3,8,1,5,9,7,9,4,8,10,4,5,4,7,10,4
Male,Level,President,Construction Industry,58,PhD,7,1,5,3,1,2,5,2,8,7,4,3,10,1,4,7,3,3,1,6
Female,Top,Assistant Manager,Construction Industry,49,Master,9,9,3,3,7,6,8,5,10,2,3,10,4,8,2,3,6,6,5,4
Male,Top,Assistant Manager,Pharmaceutical Industry,57,PhD,1,2,10,2,7,1,7,5,7,9,2,7,2,2,4,8,5,3,5,1
Female,Middle,Supervisor,Energy Industry,52,Master,8,10,8,4,3,8,6,2,7,10,2,9,2,7,6,2,7,10,3,6
Male,Middle,Organizational Manager,Construction Industry,50,Bachelor,1,8,9,8,8,1,9,2,5,3,6,1,7,10,8,3,9,10,8,1
Female,Top,Board Member,Energy Industry,43,Master,1,7,8,10,5,10,2,6,5,3,10,3,6,10,3,7,3,7,2,2
Female,Top,Supervisor,Aerospace Industry,43,PhD,1,1,5,2,3,10,9,6,4,2,8,4,9,3,10,7,4,8,5,10
Female,Middle,Vice-president,Telecommunication Industry,55,Bachelor,7,6,2,4,9,5,10,5,2,9,6,4,9,7,5,4,6,10,2,10
Male,Top,Board Member,Transport Industry,54,Master,7,2,10,7,4,1,6,7,8,2,2,7,4,10,4,2,1,2,7,7
