Gender,Manager Level,Title,Age,Education Degree,Confident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Male,Top,President,57,Bachelor,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Neutral,Agree,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,Neutral,Strongly Disagree,Disagree,Neutral,Strongly Agree,Agree
Female,Top,Vice-president,58,MBA,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Neutral,Strongly Disagree,Neutral
Male,Middle,President,37,Master,Neutral,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Disagree,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Strongly Agree,Agree,Agree,Strongly Agree
Female,Top,Organizational Manager,51,PhD,Agree,Agree,Neutral,Neutral,Strongly Disagree,Disagree,Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Neutral
Male,Top,Board Member,41,PhD,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Disagree,Agree,Neutral,Strongly Agree,Neutral,Agree,Disagree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree
Female,Top,Assistant Manager,52,PhD,Neutral,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Neutral,Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Neutral
Female,Level,Supervisor,56,Master,Disagree,Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Neutral,Neutral,Disagree,Neutral,Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Strongly Disagree
Male,Top,Vice-president,47,PhD,Strongly Agree,Disagree,Agree,Strongly Agree,Neutral,Neutral,Agree,Strongly Agree,Agree,Neutral,Neutral,Disagree,Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Neutral
Female,Middle,Board Member,52,MBA,Disagree,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree
Male,Top,Supervisor,42,MBA,Agree,Disagree,Neutral,Neutral,Neutral,Strongly Agree,Agree,Neutral,Neutral,Agree,Agree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Neutral
Female,Level,C-Level,43,MBA,Neutral,Agree,Strongly Agree,Neutral,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Agree,Disagree,Neutral,Neutral,Agree,Neutral,Strongly Disagree,Strongly Agree
Female,Level,Assistant Manager,32,PhD,Strongly Disagree,Strongly Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Neutral
Female,Level,Organizational Manager,38,Bachelor,Disagree,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree
Male,Level,C-Level,47,PhD,Agree,Neutral,Neutral,Strongly Agree,Disagree,Disagree,Neutral,Disagree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree
Female,Top,Assistant Manager,47,Master,Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Disagree,Neutral,Agree,Neutral,Neutral,Disagree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree
Female,Level,Board Member,54,MBA,Disagree,Strongly Agree,Neutral,Neutral,Disagree,Neutral,Strongly Agree,Neutral,Neutral,Agree,Neutral,Disagree,Disagree,Disagree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree
Female,Level,Vice-president,48,Master,Disagree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Disagree,Neutral,Agree
Female,Top,President,50,MBA,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Neutral,Agree,Strongly Disagree,Disagree
Female,Middle,Organizational Manager,41,Bachelor,Neutral,Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Disagree,Agree
Male,Top,President,51,Master,Strongly Disagree,Strongly Agree,Agree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Disagree
Female,Top,C-Level,54,Master,Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Neutral,Neutral,Strongly Disagree,Disagree,Agree
Female,Middle,Vice-president,54,Master,Strongly Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Disagree,Strongly Agree,Neutral,Strongly Agree,Neutral
Male,Top,President,46,Master,Agree,Neutral,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Agree,Neutral,Neutral,Neutral,Agree,Disagree,Agree,Neutral,Neutral,Neutral
Male,Middle,President,33,Bachelor,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Neutral,Strongly Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree
Male,Middle,Assistant Manager,42,PhD,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Neutral,Strongly Agree,Disagree
Male,Top,Organizational Manager,44,MBA,Agree,Agree,Disagree,Neutral,Agree,Agree,Neutral,Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree,Neutral,Strongly Disagree,Agree,Neutral,Neutral,Strongly Agree
Male,Middle,Supervisor,52,Bachelor,Neutral,Disagree,Neutral,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Disagree
Female,Middle,Board Member,43,Bachelor,Disagree,Strongly Disagree,Agree,Agree,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree
Male,Level,Vice-president,47,Master,Strongly Agree,Neutral,Neutral,Disagree,Agree,Neutral,Strongly Disagree,Agree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Neutral
Female,Middle,Assistant Manager,52,PhD,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree
Female,Level,Assistant Manager,44,PhD,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Neutral,Disagree
Male,Level,Assistant Manager,39,Master,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Strongly Disagree,Disagree,Disagree
Female,Top,C-Level,42,PhD,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Agree
Male,Level,Board Member,41,Bachelor,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Disagree,Agree,Disagree,Neutral,Agree,Neutral,Strongly Agree,Disagree,Agree,Neutral,Strongly Disagree,Neutral,Neutral,Disagree
Female,Middle,President,36,MBA,Strongly Disagree,Neutral,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Neutral,Strongly Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Neutral
Female,Top,Assistant Manager,41,PhD,Neutral,Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Neutral,Disagree,Neutral,Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Neutral,Neutral
Male,Top,Assistant Manager,52,PhD,Strongly Disagree,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree
Male,Level,Vice-president,52,Bachelor,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Neutral,Disagree,Agree,Agree,Neutral,Neutral,Strongly Agree,Agree,Disagree,Neutral,Neutral,Strongly Agree,Agree,Strongly Agree,Disagree
Male,Middle,Supervisor,49,Master,Neutral,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Neutral,Neutral,Agree,Disagree
Male,Level,C-Level,57,Master,Neutral,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Neutral,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree
Female,Level,Assistant Manager,42,Master,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree
Male,Level,Assistant Manager,42,PhD,Disagree,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Agree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree
Male,Top,C-Level,40,MBA,Agree,Disagree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Neutral,Neutral,Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Neutral,Disagree
Male,Level,Assistant Manager,39,PhD,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Disagree,Disagree,Neutral,Strongly Agree,Agree
Female,Level,Board Member,59,Master,Strongly Agree,Disagree,Neutral,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Neutral,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Agree
Male,Middle,President,44,MBA,Neutral,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Agree,Agree,Disagree,Neutral,Strongly Agree,Agree,Neutral,Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree
Male,Middle,Vice-president,41,PhD,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Disagree
Male,Level,Assistant Manager,49,PhD,Agree,Neutral,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Neutral,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree
Male,Middle,Organizational Manager,42,PhD,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Neutral,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Neutral,Strongly Agree
Female,Level,C-Level,43,PhD,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Neutral,Neutral,Strongly Disagree
Male,Level,Organizational Manager,56,MBA,Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Neutral,Agree,Neutral,Neutral,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree
Male,Level,Vice-president,44,MBA,Strongly Disagree,Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Neutral,Disagree,Agree,Agree,Strongly Agree,Disagree,Neutral,Agree
Male,Level,Assistant Manager,55,Bachelor,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Agree,Neutral,Neutral,Strongly Disagree
Female,Middle,Organizational Manager,48,PhD,Agree,Strongly Agree,Agree,Agree,Neutral,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Strongly Agree
Male,Middle,President,38,Master,Strongly Agree,Neutral,Neutral,Agree,Disagree,Neutral,Neutral,Neutral,Disagree,Neutral,Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree
Male,Top,Vice-president,40,PhD,Strongly Disagree,Strongly Disagree,Agree,Disagree,Neutral,Agree,Disagree,Disagree,Agree,Neutral,Disagree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Disagree,Neutral,Agree,Strongly Agree,Agree
Male,Top,Supervisor,56,PhD,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree
Male,Level,Supervisor,36,Bachelor,Neutral,Strongly Disagree,Neutral,Disagree,Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Strongly Disagree
Female,Middle,Supervisor,42,Bachelor,Strongly Disagree,Strongly Agree,Neutral,Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Disagree,Disagree,Strongly Disagree,Agree
Female,Middle,Assistant Manager,50,MBA,Neutral,Neutral,Agree,Disagree,Neutral,Agree,Strongly Agree,Neutral,Agree,Strongly Disagree,Disagree,Disagree,Neutral,Neutral,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree
Female,Middle,C-Level,38,PhD,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Agree,Neutral,Neutral,Strongly Agree,Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Disagree
Male,Level,Vice-president,38,Master,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Agree,Neutral,Strongly Disagree,Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Disagree,Disagree
Male,Middle,C-Level,33,Bachelor,Strongly Disagree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Disagree,Strongly Agree
Male,Top,Assistant Manager,32,Master,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Neutral,Neutral,Strongly Agree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Agree,Neutral,Neutral
Male,Level,Board Member,50,Bachelor,Strongly Agree,Agree,Agree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Disagree
Female,Level,President,53,PhD,Neutral,Neutral,Strongly Disagree,Disagree,Neutral,Neutral,Strongly Disagree,Disagree,Neutral,Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Neutral
Female,Middle,Organizational Manager,36,Bachelor,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Neutral,Neutral,Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Neutral,Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Agree,Disagree
Female,Top,Vice-president,39,Master,Neutral,Neutral,Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Neutral
Male,Middle,President,50,PhD,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Disagree,Neutral,Agree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Neutral,Agree
Female,Middle,Organizational Manager,34,Bachelor,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral
Male,Middle,Assistant Manager,42,Bachelor,Strongly Disagree,Agree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Neutral
Male,Middle,Board Member,58,Master,Strongly Agree,Agree,Disagree,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Disagree,Neutral,Neutral,Strongly Disagree
Male,Level,Assistant Manager,40,Bachelor,Agree,Agree,Agree,Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree
Female,Top,Supervisor,48,Bachelor,Neutral,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Agree
Female,Level,President,36,PhD,Agree,Agree,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Neutral,Agree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Agree
Male,Middle,Assistant Manager,46,Bachelor,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree
Male,Level,Supervisor,53,Master,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Neutral
